Instrument Type				LS 6000							
Data Capture Date				12 Oct 2014 10:40:48							
User Filename				C:\DOCUME~1\LABADM~1\LOCALS~1\TEMP\RAD67724.TMP							


User Number				4							
User Id				TEST2							
User Comments											

Scintillator Choice:				LIQUID							




Sam	Rack	Time	IC#	Raw CPM1	Raw CPM2	CPM Iso1	%Err1	CPM Iso2	%Err2	LumEx	ElTime

100	**-4	5.00	143.0000	92618.60	92618.60	92618.60	0.29	92618.60	0.29	0.00	740.05
101	**-5	5.00	179.7000	90734.20	90734.20	90734.20	0.30	90734.20	0.30	0.00	747.66
102	**-6	5.00	142.5000	91984.40	91984.40	91984.40	0.29	91984.40	0.29	0.00	755.37
103	**-7	5.00	181.7000	88122.00	88122.00	88122.00	0.30	88122.00	0.30	0.00	762.96
104	**-8	5.00	143.6000	92626.60	92626.60	92626.60	0.29	92626.60	0.29	0.00	770.62
105	**-9	5.00	4.2570	8887.60	8887.60	8887.60	0.95	8887.60	0.95	0.07	778.06
106	**-10	5.00	182.9000	95967.00	95967.00	95967.00	0.29	95967.00	0.29	0.00	785.39
107	**-11	5.00	145.6000	92594.40	92594.40	92594.40	0.29	92594.40	0.29	0.00	793.10
108	**-12	5.00	12.3300	77130.60	77130.60	77130.60	0.32	77130.60	0.32	0.00	800.72
109	**-1	5.00	12.1200	78152.00	78152.00	78152.00	0.32	78152.00	0.32	0.00	808.16
110	**-2	5.00	12.3300	76844.80	76844.80	76844.80	0.32	76844.80	0.32	0.00	815.53
111	**-3	5.00	12.0700	77532.80	77532.80	77532.80	0.32	77532.80	0.32	0.00	822.88
112	**-4	5.00	12.4000	78348.00	78348.00	78348.00	0.32	78348.00	0.32	0.00	830.22
113	**-5	5.00	12.0400	76356.60	76356.60	76356.60	0.32	76356.60	0.32	0.00	837.59
114	**-6	5.00	12.4400	79246.60	79246.60	79246.60	0.32	79246.60	0.32	0.00	844.95
115	**-7	5.00	12.0100	73734.20	73734.20	73734.20	0.33	73734.20	0.33	0.00	852.30
116	**-8	5.00	18.2400	84344.40	84344.40	84344.40	0.31	84344.40	0.31	0.00	859.66
117	**-9	5.00	18.0400	87962.60	87962.60	87962.60	0.30	87962.60	0.30	0.00	867.05
118	**-10	5.00	4.2390	9154.80	9154.80	9154.80	0.93	9154.80	0.93	0.07	874.29
119	**-11	5.00	18.3900	88623.60	88623.60	88623.60	0.30	88623.60	0.30	0.00	881.62
120	**-12	5.00	18.1500	86966.40	86966.40	86966.40	0.30	86966.40	0.30	0.00	889.01
121	**-1	5.00	18.4200	87418.80	87418.80	87418.80	0.30	87418.80	0.30	0.00	896.48
122	**-2	5.00	18.1000	80822.80	80822.80	80822.80	0.31	80822.80	0.31	0.00	903.83
123	**-3	5.00	18.5400	84373.80	84373.80	84373.80	0.31	84373.80	0.31	0.00	911.21
124	**-4	5.00	18.0800	87342.00	87342.00	87342.00	0.30	87342.00	0.30	0.00	918.60
125	**-5	5.00	22.7400	86092.00	86092.00	86092.00	0.30	86092.00	0.30	0.00	925.97
126	**-6	5.00	22.7400	92144.80	92144.80	92144.80	0.29	92144.80	0.29	0.00	933.37
127	**-7	5.00	22.7600	88011.00	88011.00	88011.00	0.30	88011.00	0.30	0.00	940.78
128	**-8	5.00	22.8400	92205.20	92205.20	92205.20	0.29	92205.20	0.29	0.00	948.19
129	**-9	5.00	22.6400	90321.00	90321.00	90321.00	0.30	90321.00	0.30	0.00	955.57
130	**-10	5.00	22.6700	89195.00	89195.00	89195.00	0.30	89195.00	0.30	0.00	962.96
131	**-11	5.00	4.2120	8632.40	8632.40	8632.40	0.96	8632.40	0.96	0.07	970.21
132	**-12	5.00	22.9800	92182.60	92182.60	92182.60	0.29	92182.60	0.29	0.00	977.54
133	**-1	5.00	22.6200	89430.00	89430.00	89430.00	0.30	89430.00	0.30	0.00	985.07
134	**-2	5.00	181.5000	95153.80	95153.80	95153.80	0.29	95153.80	0.29	0.00	992.47
135	**-3	5.00	140.5000	91918.60	91918.60	91918.60	0.30	91918.60	0.30	0.00	1000.15
136	**-4	5.00	178.4000	93859.00	93859.00	93859.00	0.29	93859.00	0.29	0.00	1007.79
137	**-5	5.00	141.1000	92152.00	92152.00	92152.00	0.29	92152.00	0.29	0.00	1015.45
138	**-6	5.00	180.8000	92877.80	92877.80	92877.80	0.29	92877.80	0.29	0.00	1023.03
139	**-7	5.00	139.2000	93113.80	93113.80	93113.80	0.29	93113.80	0.29	0.00	1030.70
140	**-8	5.00	180.9000	93444.20	93444.20	93444.20	0.29	93444.20	0.29	0.00	1038.30
141	**-9	5.00	143.0000	94369.60	94369.60	94369.60	0.29	94369.60	0.29	0.00	1045.99
142	**-10	5.00	12.1200	72274.00	72274.00	72274.00	0.33	72274.00	0.33	0.02	1053.57
143	**-11	5.00	11.8200	79029.60	79029.60	79029.60	0.32	79029.60	0.32	0.00	1060.92
144	**-12	5.00	4.2050	9126.20	9126.20	9126.20	0.94	9126.20	0.94	0.07	1068.14
145	**-1	5.00	4.2430	9198.20	9198.20	9198.20	0.93	9198.20	0.93	0.07	1075.41
146	**-2	5.00	12.2700	77017.80	77017.80	77017.80	0.32	77017.80	0.32	0.00	1082.71
147	**-3	5.00	11.9400	77598.40	77598.40	77598.40	0.32	77598.40	0.32	0.00	1090.08
148	**-4	5.00	18.2900	81483.20	81483.20	81483.20	0.31	81483.20	0.31	0.00	1097.44
149	**-5	5.00	4.1540	8932.20	8932.20	8932.20	0.95	8932.20	0.95	0.07	1104.69
150	**-6	5.00	18.1700	87347.60	87347.60	87347.60	0.30	87347.60	0.30	0.00	1112.02
151	**-7	5.00	18.3800	87256.60	87256.60	87256.60	0.30	87256.60	0.30	0.00	1119.42
152	**-8	5.00	18.2100	87238.40	87238.40	87238.40	0.30	87238.40	0.30	0.00	1126.82
153	**-9	5.00	180.5000	96125.20	96125.20	96125.20	0.29	96125.20	0.29	0.00	1134.21
154	**-10	5.00	181.4000	95689.20	95689.20	95689.20	0.29	95689.20	0.29	0.00	1141.86
155	**-11	5.00	179.4000	91641.20	91641.20	91641.20	0.30	91641.20	0.30	0.00	1149.53
156	**-12	5.00	179.6000	94549.40	94549.40	94549.40	0.29	94549.40	0.29	0.00	1157.19
157	**-1	5.00	4.2510	9418.80	9418.80	9418.80	0.92	9418.80	0.92	0.08	1164.81
158	**-2	5.00	175.7000	92976.80	92976.80	92976.80	0.29	92976.80	0.29	0.00	1172.13
159	**-3	5.00	177.7000	93575.00	93575.00	93575.00	0.29	93575.00	0.29	0.00	1179.82
160	**-4	5.00	4.2750	9508.00	9508.00	9508.00	0.92	9508.00	0.92	0.08	1187.33
161	**-5	5.00	178.3000	93693.00	93693.00	93693.00	0.29	93693.00	0.29	0.00	1194.67
162	**-6	5.00	182.2000	95649.00	95649.00	95649.00	0.29	95649.00	0.29	0.00	1202.31
163	**-7	5.00	12.2100	78833.80	78833.80	78833.80	0.32	78833.80	0.32	0.00	1209.97
164	**-8	5.00	12.0300	76628.40	76628.40	76628.40	0.32	76628.40	0.32	0.00	1217.33
165	**-9	5.00	12.1900	79431.80	79431.80	79431.80	0.32	79431.80	0.32	0.00	1224.69
166	**-10	5.00	12.0500	77539.40	77539.40	77539.40	0.32	77539.40	0.32	0.00	1232.04
167	**-11	5.00	12.1700	78453.20	78453.20	78453.20	0.32	78453.20	0.32	0.00	1239.39
168	**-12	5.00	11.9500	76097.00	76097.00	76097.00	0.32	76097.00	0.32	0.00	1246.74
169	**-1	5.00	4.2500	8997.60	8997.60	8997.60	0.94	8997.60	0.94	0.07	1254.06
170	**-2	5.00	12.2100	77280.80	77280.80	77280.80	0.32	77280.80	0.32	0.00	1261.37
171	**-3	5.00	4.2300	8782.80	8782.80	8782.80	0.95	8782.80	0.95	0.07	1268.58
172	**-4	5.00	12.0400	76873.20	76873.20	76873.20	0.32	76873.20	0.32	0.00	1275.88
173	**-5	5.00	12.2900	77737.60	77737.60	77737.60	0.32	77737.60	0.32	0.00	1283.23
174	**-6	5.00	11.8800	76336.00	76336.00	76336.00	0.32	76336.00	0.32	0.00	1290.59
175	**-7	5.00	12.3400	79030.40	79030.40	79030.40	0.32	79030.40	0.32	0.00	1297.95
176	**-8	5.00	12.0700	77327.40	77327.40	77327.40	0.32	77327.40	0.32	0.00	1305.31
177	**-9	5.00	18.2900	86943.20	86943.20	86943.20	0.30	86943.20	0.30	0.00	1312.68
178	**-10	5.00	18.0000	85600.60	85600.60	85600.60	0.31	85600.60	0.31	0.00	1320.05
179	**-11	5.00	18.2100	87787.60	87787.60	87787.60	0.30	87787.60	0.30	0.00	1327.44
180	**-12	5.00	18.2800	87999.00	87999.00	87999.00	0.30	87999.00	0.30	0.00	1334.84
181	**-1	5.00	12.3300	77258.00	77258.00	77258.00	0.32	77258.00	0.32	0.00	1342.35
182	**-2	5.00	12.0700	77938.40	77938.40	77938.40	0.32	77938.40	0.32	0.00	1349.68
183	**-3	5.00	18.4400	86226.00	86226.00	86226.00	0.30	86226.00	0.30	0.00	1357.03
184	**-4	5.00	17.8900	86970.00	86970.00	86970.00	0.30	86970.00	0.30	0.00	1364.41
185	**-5	5.00	23.0500	92316.80	92316.80	92316.80	0.29	92316.80	0.29	0.00	1371.81
186	**-6	5.00	22.6600	85109.20	85109.20	85109.20	0.31	85109.20	0.31	0.00	1379.19
187	**-7	5.00	178.9000	93397.60	93397.60	93397.60	0.29	93397.60	0.29	0.00	1386.60
188	**-8	5.00	141.3000	92543.60	92543.60	92543.60	0.29	92543.60	0.29	0.00	1394.28
189	**-9	5.00	12.4000	80815.20	80815.20	80815.20	0.31	80815.20	0.31	0.00	1401.87
190	**-10	5.00	12.0400	76838.60	76838.60	76838.60	0.32	76838.60	0.32	0.00	1409.23
191	**-11	5.00	18.4500	84126.60	84126.60	84126.60	0.31	84126.60	0.31	0.00	1416.61
192	**-12	5.00	18.0700	86432.20	86432.20	86432.20	0.30	86432.20	0.30	0.00	1423.99
