Instrument Type				LS 6000							
Data Capture Date				11 Nov 2014 05:23:30							
User Filename				C:\DOCUME~1\LABADM~1\LOCALS~1\TEMP\RAD16FD2.TMP							


User Number				4							
User Id				TEST2							
User Comments											

Scintillator Choice:				LIQUID							




Sam	Rack	Time	IC#	Raw CPM1	Raw CPM2	CPM Iso1	%Err1	CPM Iso2	%Err2	LumEx	ElTime

34	**-10	5.00	175.9000	96188.80	96188.80	96188.80	0.29	96188.80	0.29	0.00	139.27
36	**-12	5.00	12.4700	80336.00	80336.00	80336.00	0.32	80336.00	0.32	0.00	146.84
38	**-2	5.00	12.5600	81242.00	81242.00	81242.00	0.31	81242.00	0.31	0.00	154.24
40	**-4	5.00	4.2210	8694.20	8694.20	8694.20	0.96	8694.20	0.96	0.00	161.38
41	**-5	5.00	12.4600	80829.60	80829.60	80829.60	0.31	80829.60	0.31	0.00	168.59
43	**-7	5.00	12.5100	80935.40	80935.40	80935.40	0.31	80935.40	0.31	0.00	175.89
45	**-9	5.00	18.2400	91182.20	91182.20	91182.20	0.30	91182.20	0.30	0.00	183.21
47	**-11	5.00	18.2600	89935.20	89935.20	89935.20	0.30	89935.20	0.30	0.00	190.54
49	**-1	5.00	18.2500	88995.40	88995.40	88995.40	0.30	88995.40	0.30	0.00	197.95
51	**-3	5.00	18.1500	81318.80	81318.80	81318.80	0.31	81318.80	0.31	0.00	205.25
53	**-5	5.00	4.1280	8480.40	8480.40	8480.40	0.97	8480.40	0.97	0.00	212.41
54	**-6	5.00	22.8200	90470.20	90470.20	90470.20	0.30	90470.20	0.30	0.00	219.66
56	**-8	5.00	22.7200	92587.40	92587.40	92587.40	0.29	92587.40	0.29	0.00	226.98
58	**-10	5.00	22.7100	90583.60	90583.60	90583.60	0.30	90583.60	0.30	0.00	234.31
60	**-12	5.00	22.7400	94578.20	94578.20	94578.20	0.29	94578.20	0.29	0.00	241.66
62	**-2	5.00	173.0000	95197.40	95197.40	95197.40	0.29	95197.40	0.29	0.00	249.11
64	**-4	5.00	159.9000	97576.40	97576.40	97576.40	0.29	97576.40	0.29	0.00	256.70
66	**-6	5.00	4.1760	8764.20	8764.20	8764.20	0.96	8764.20	0.96	0.00	264.13
67	**-7	5.00	168.0000	97856.40	97856.40	97856.40	0.29	97856.40	0.29	0.00	271.38
69	**-9	5.00	176.3000	98180.20	98180.20	98180.20	0.29	98180.20	0.29	0.00	279.00
71	**-11	5.00	12.3800	75134.60	75134.60	75134.60	0.33	75134.60	0.33	0.00	286.58
72	**-12	5.00	12.4200	82218.80	82218.80	82218.80	0.31	82218.80	0.31	0.00	293.86
73	**-1	5.00	12.4400	76625.20	76625.20	76625.20	0.32	76625.20	0.32	0.00	301.25
75	**-3	5.00	12.5900	77453.40	77453.40	77453.40	0.32	77453.40	0.32	0.00	308.53
77	**-5	5.00	12.8300	75782.20	75782.20	75782.20	0.32	75782.20	0.32	0.00	315.81
79	**-7	5.00	4.2180	8467.60	8467.60	8467.60	0.97	8467.60	0.97	0.00	322.96
80	**-8	5.00	12.5800	81638.40	81638.40	81638.40	0.31	81638.40	0.31	0.00	330.19
82	**-10	5.00	18.1700	88572.20	88572.20	88572.20	0.30	88572.20	0.30	0.00	337.50
84	**-12	5.00	18.2300	89617.40	89617.40	89617.40	0.30	89617.40	0.30	0.00	344.84
86	**-2	5.00	18.1200	82680.40	82680.40	82680.40	0.31	82680.40	0.31	0.00	352.22
88	**-4	5.00	18.5400	88650.20	88650.20	88650.20	0.30	88650.20	0.30	0.00	359.56
90	**-6	5.00	22.6200	91590.20	91590.20	91590.20	0.30	91590.20	0.30	0.00	366.86
92	**-8	5.00	4.1200	8688.60	8688.60	8688.60	0.96	8688.60	0.96	0.00	374.05
93	**-9	5.00	22.3200	89824.00	89824.00	89824.00	0.30	89824.00	0.30	0.00	381.27
99	**-3	5.00	172.1000	90894.40	90894.40	90894.40	0.30	90894.40	0.30	0.00	388.73
101	**-5	5.00	174.0000	92873.00	92873.00	92873.00	0.29	92873.00	0.29	0.00	396.32
105	**-9	5.00	4.2300	9068.60	9068.60	9068.60	0.94	9068.60	0.94	0.00	403.80
108	**-12	5.00	12.4700	80766.80	80766.80	80766.80	0.31	80766.80	0.31	0.00	411.04
110	**-2	5.00	12.4100	79495.00	79495.00	79495.00	0.32	79495.00	0.32	0.00	418.43
112	**-4	5.00	12.5300	80245.80	80245.80	80245.80	0.32	80245.80	0.32	0.00	425.74
114	**-6	5.00	12.5000	81161.80	81161.80	81161.80	0.31	81161.80	0.31	0.00	433.02
116	**-8	5.00	18.0500	86860.40	86860.40	86860.40	0.30	86860.40	0.30	0.00	440.32
118	**-10	5.00	4.1890	9156.40	9156.40	9156.40	0.93	9156.40	0.93	0.00	447.46
119	**-11	5.00	18.2100	91982.20	91982.20	91982.20	0.29	91982.20	0.29	0.00	454.71
121	**-1	5.00	18.1500	88023.00	88023.00	88023.00	0.30	88023.00	0.30	0.00	462.12
123	**-3	5.00	18.2300	82789.40	82789.40	82789.40	0.31	82789.40	0.31	0.00	469.44
125	**-5	5.00	22.6400	90760.20	90760.20	90760.20	0.30	90760.20	0.30	0.00	476.76
127	**-7	5.00	22.4400	91019.60	91019.60	91019.60	0.30	91019.60	0.30	0.00	484.07
131	**-11	5.00	4.1220	8879.00	8879.00	8879.00	0.95	8879.00	0.95	0.00	491.30
134	**-2	5.00	174.9000	95632.60	95632.60	95632.60	0.29	95632.60	0.29	0.00	498.68
136	**-4	5.00	171.3000	92026.80	92026.80	92026.80	0.29	92026.80	0.29	0.00	506.25
142	**-10	5.00	12.2700	82547.80	82547.80	82547.80	0.31	82547.80	0.31	0.00	513.86
144	**-12	5.00	4.1530	8793.60	8793.60	8793.60	0.95	8793.60	0.95	0.00	521.01
145	**-1	5.00	4.1170	8333.80	8333.80	8333.80	0.98	8333.80	0.98	0.00	528.20
146	**-2	5.00	12.2100	78234.20	78234.20	78234.20	0.32	78234.20	0.32	0.00	535.40
147	**-3	5.00	4.0920	8323.20	8323.20	8323.20	0.98	8323.20	0.98	0.00	542.55
149	**-5	5.00	12.3400	79912.80	79912.80	79912.80	0.32	79912.80	0.32	0.00	549.77
151	**-7	5.00	12.3600	81717.40	81717.40	81717.40	0.31	81717.40	0.31	0.00	557.07
153	**-9	5.00	17.9300	88884.40	88884.40	88884.40	0.30	88884.40	0.30	0.00	564.37
154	**-10	5.00	17.7800	87213.20	87213.20	87213.20	0.30	87213.20	0.30	0.00	571.68
157	**-1	5.00	4.1720	9078.60	9078.60	9078.60	0.94	9078.60	0.94	0.00	578.95
158	**-2	5.00	167.0000	93662.00	93662.00	93662.00	0.29	93662.00	0.29	0.00	586.19
159	**-3	5.00	169.9000	96146.00	96146.00	96146.00	0.29	96146.00	0.29	0.00	593.78
160	**-4	5.00	4.1450	9043.40	9043.40	9043.40	0.94	9043.40	0.94	0.00	601.20
161	**-5	5.00	170.5000	94007.60	94007.60	94007.60	0.29	94007.60	0.29	0.00	608.44
162	**-6	5.00	174.5000	97045.60	97045.60	97045.60	0.29	97045.60	0.29	0.00	616.01
163	**-7	5.00	12.2800	81209.60	81209.60	81209.60	0.31	81209.60	0.31	0.00	623.59
165	**-9	5.00	12.2700	81706.60	81706.60	81706.60	0.31	81706.60	0.31	0.00	630.89
167	**-11	5.00	12.1500	76569.20	76569.20	76569.20	0.32	76569.20	0.32	0.00	638.20
169	**-1	5.00	4.1600	8750.60	8750.60	8750.60	0.96	8750.60	0.96	0.00	645.46
170	**-2	5.00	12.3400	77352.60	77352.60	77352.60	0.32	77352.60	0.32	0.00	652.68
172	**-4	5.00	17.8600	85367.60	85367.60	85367.60	0.31	85367.60	0.31	0.00	660.00
173	**-5	5.00	4.0540	8251.00	8251.00	8251.00	0.98	8251.00	0.98	0.00	667.13
174	**-6	5.00	17.8400	89426.20	89426.20	89426.20	0.30	89426.20	0.30	0.00	674.37
177	**-9	5.00	172.0000	96680.00	96680.00	96680.00	0.29	96680.00	0.29	0.00	681.74
178	**-10	5.00	174.8000	99081.00	99081.00	99081.00	0.28	99081.00	0.28	0.00	689.33
179	**-11	5.00	173.2000	96863.80	96863.80	96863.80	0.29	96863.80	0.29	0.00	696.94
180	**-12	5.00	170.7000	94341.00	94341.00	94341.00	0.29	94341.00	0.29	0.00	704.54
181	**-1	5.00	12.3000	79518.00	79518.00	79518.00	0.32	79518.00	0.32	0.00	712.22
182	**-2	5.00	12.2900	81346.00	81346.00	81346.00	0.31	81346.00	0.31	0.00	719.51
183	**-3	5.00	17.9900	86810.60	86810.60	86810.60	0.30	86810.60	0.30	0.00	726.80
184	**-4	5.00	17.9800	83784.20	83784.20	83784.20	0.31	83784.20	0.31	0.00	734.09
185	**-5	5.00	22.4600	93079.80	93079.80	93079.80	0.29	93079.80	0.29	0.00	741.39
186	**-6	5.00	22.1100	91514.20	91514.20	91514.20	0.30	91514.20	0.30	0.00	748.72
187	**-7	5.00	165.6000	99236.60	99236.60	99236.60	0.28	99236.60	0.28	0.00	756.06
188	**-8	5.00	171.3000	89275.00	89275.00	89275.00	0.30	89275.00	0.30	0.00	763.63
