Instrument Type				LS 6000							
Data Capture Date				18 Nov 2014 10:33:42							
User Filename				C:\DOCUME~1\LABADM~1\LOCALS~1\TEMP\RADF5018.TMP							


User Number				4							
User Id				TEST2							
User Comments											

Scintillator Choice:				LIQUID							




Sam	Rack	Time	IC#	Raw CPM1	Raw CPM2	CPM Iso1	%Err1	CPM Iso2	%Err2	LumEx	ElTime

54	**-6	5.00	22.2500	92521.20	92521.20	92521.20	0.29	92521.20	0.29	0.00	219.80
56	**-8	5.00	22.2900	90949.80	90949.80	90949.80	0.30	90949.80	0.30	0.00	227.14
58	**-10	5.00	22.3800	86278.00	86278.00	86278.00	0.30	86278.00	0.30	0.00	234.47
60	**-12	5.00	22.3400	87367.00	87367.00	87367.00	0.30	87367.00	0.30	0.00	241.81
62	**-2	5.00	169.7000	94508.20	94508.20	94508.20	0.29	94508.20	0.29	0.00	249.26
64	**-4	5.00	158.0000	102481.80	102481.80	102481.80	0.28	102481.80	0.28	0.00	256.83
66	**-6	5.00	4.1390	8688.40	8688.40	8688.40	0.96	8688.40	0.96	0.00	264.26
67	**-7	5.00	165.4000	97266.60	97266.60	97266.60	0.29	97266.60	0.29	0.00	271.51
69	**-9	5.00	173.5000	95979.20	95979.20	95979.20	0.29	95979.20	0.29	0.00	279.13
71	**-11	5.00	12.3700	82236.60	82236.60	82236.60	0.31	82236.60	0.31	0.00	286.71
72	**-12	5.00	12.4000	82698.40	82698.40	82698.40	0.31	82698.40	0.31	0.00	293.99
73	**-1	5.00	12.3900	78647.60	78647.60	78647.60	0.32	78647.60	0.32	0.00	301.37
75	**-3	5.00	12.3900	81651.40	81651.40	81651.40	0.31	81651.40	0.31	0.00	308.66
77	**-5	5.00	12.4800	78968.60	78968.60	78968.60	0.32	78968.60	0.32	0.00	315.96
79	**-7	5.00	4.1250	7915.20	7915.20	7915.20	1.01	7915.20	1.01	0.00	323.11
80	**-8	5.00	12.2900	74219.20	74219.20	74219.20	0.33	74219.20	0.33	0.00	330.34
82	**-10	5.00	17.8000	83644.60	83644.60	83644.60	0.31	83644.60	0.31	0.00	337.63
84	**-12	5.00	18.0200	91008.60	91008.60	91008.60	0.30	91008.60	0.30	0.00	344.95
86	**-2	5.00	17.9800	88739.80	88739.80	88739.80	0.30	88739.80	0.30	0.00	352.37
88	**-4	5.00	18.2200	83876.00	83876.00	83876.00	0.31	83876.00	0.31	0.00	359.68
90	**-6	5.00	22.3700	91481.20	91481.20	91481.20	0.30	91481.20	0.30	0.00	367.03
92	**-8	5.00	4.1310	8171.00	8171.00	8171.00	0.99	8171.00	0.99	0.00	374.21
93	**-9	5.00	22.1000	91503.20	91503.20	91503.20	0.30	91503.20	0.30	0.00	381.47
99	**-3	5.00	170.0000	96772.80	96772.80	96772.80	0.29	96772.80	0.29	0.00	388.95
101	**-5	5.00	167.1000	88158.20	88158.20	88158.20	0.30	88158.20	0.30	0.00	396.51
105	**-9	5.00	4.1750	8295.60	8295.60	8295.60	0.98	8295.60	0.98	0.00	403.99
108	**-12	5.00	12.3700	76155.00	76155.00	76155.00	0.32	76155.00	0.32	0.00	411.23
110	**-2	5.00	12.4400	75998.20	75998.20	75998.20	0.32	75998.20	0.32	0.00	418.62
112	**-4	5.00	12.5000	81259.80	81259.80	81259.80	0.31	81259.80	0.31	0.00	425.91
114	**-6	5.00	12.5000	82859.00	82859.00	82859.00	0.31	82859.00	0.31	0.00	433.22
116	**-8	5.00	17.9700	87712.80	87712.80	87712.80	0.30	87712.80	0.30	0.00	440.52
118	**-10	5.00	4.1490	9202.20	9202.20	9202.20	0.93	9202.20	0.93	0.00	447.70
119	**-11	5.00	18.0700	81820.80	81820.80	81820.80	0.31	81820.80	0.31	0.00	454.93
121	**-1	5.00	18.1300	82589.20	82589.20	82589.20	0.31	82589.20	0.31	0.00	462.34
123	**-3	5.00	18.1500	82879.80	82879.80	82879.80	0.31	82879.80	0.31	0.00	469.65
125	**-5	5.00	22.5400	88564.80	88564.80	88564.80	0.30	88564.80	0.30	0.00	476.99
127	**-7	5.00	22.3200	89629.80	89629.80	89629.80	0.30	89629.80	0.30	0.00	484.34
131	**-11	5.00	4.1520	8214.00	8214.00	8214.00	0.99	8214.00	0.99	0.00	0.00
134	**-2	5.00	171.8000	94217.00	94217.00	94217.00	0.29	94217.00	0.29	0.00	498.91
136	**-4	5.00	170.9000	96551.00	96551.00	96551.00	0.29	96551.00	0.29	0.00	506.53
142	**-10	5.00	12.4300	81863.60	81863.60	81863.60	0.31	81863.60	0.31	0.00	514.16
144	**-12	5.00	4.1560	8317.80	8317.80	8317.80	0.98	8317.80	0.98	0.00	521.31
145	**-1	5.00	4.1400	9036.00	9036.00	9036.00	0.94	9036.00	0.94	0.00	528.48
146	**-2	5.00	12.3500	75014.40	75014.40	75014.40	0.33	75014.40	0.33	0.00	535.70
147	**-3	5.00	4.1200	8776.00	8776.00	8776.00	0.95	8776.00	0.95	0.00	542.85
149	**-5	5.00	12.5300	80139.20	80139.20	80139.20	0.32	80139.20	0.32	0.00	550.07
151	**-7	5.00	12.5200	82831.60	82831.60	82831.60	0.31	82831.60	0.31	0.00	557.40
153	**-9	5.00	18.0700	82783.20	82783.20	82783.20	0.31	82783.20	0.31	0.00	564.71
154	**-10	5.00	17.7200	84826.60	84826.60	84826.60	0.31	84826.60	0.31	0.00	572.02
157	**-1	5.00	4.1570	8334.00	8334.00	8334.00	0.98	8334.00	0.98	0.00	579.29
158	**-2	5.00	165.1000	97339.40	97339.40	97339.40	0.29	97339.40	0.29	0.00	586.54
159	**-3	5.00	169.0000	96769.00	96769.00	96769.00	0.29	96769.00	0.29	0.00	594.14
160	**-4	5.00	4.1730	8803.40	8803.40	8803.40	0.95	8803.40	0.95	0.00	601.55
161	**-5	5.00	170.2000	96429.00	96429.00	96429.00	0.29	96429.00	0.29	0.00	608.80
162	**-6	5.00	173.8000	91694.20	91694.20	91694.20	0.30	91694.20	0.30	0.00	616.38
163	**-7	5.00	12.3700	73819.00	73819.00	73819.00	0.33	73819.00	0.33	0.00	623.94
165	**-9	5.00	12.4200	80582.40	80582.40	80582.40	0.32	80582.40	0.32	0.00	631.25
167	**-11	5.00	12.3400	81958.00	81958.00	81958.00	0.31	81958.00	0.31	0.00	638.56
169	**-1	5.00	4.1820	8739.40	8739.40	8739.40	0.96	8739.40	0.96	0.00	645.81
170	**-2	5.00	12.4800	77284.00	77284.00	77284.00	0.32	77284.00	0.32	0.00	653.02
172	**-4	5.00	18.0200	85375.40	85375.40	85375.40	0.31	85375.40	0.31	0.00	660.35
173	**-5	5.00	4.1000	8533.00	8533.00	8533.00	0.97	8533.00	0.97	0.00	667.51
174	**-6	5.00	18.1400	89934.20	89934.20	89934.20	0.30	89934.20	0.30	0.00	674.76
177	**-9	5.00	172.3000	98356.60	98356.60	98356.60	0.29	98356.60	0.29	0.00	682.10
178	**-10	5.00	174.0000	97898.60	97898.60	97898.60	0.29	97898.60	0.29	0.00	689.68
179	**-11	5.00	170.3000	88848.20	88848.20	88848.20	0.30	88848.20	0.30	0.00	697.26
180	**-12	5.00	171.8000	94772.60	94772.60	94772.60	0.29	94772.60	0.29	0.00	704.84
181	**-1	5.00	12.4400	74889.00	74889.00	74889.00	0.33	74889.00	0.33	0.00	712.51
182	**-2	5.00	12.4500	80287.60	80287.60	80287.60	0.32	80287.60	0.32	0.00	719.77
183	**-3	5.00	18.1500	82806.00	82806.00	82806.00	0.31	82806.00	0.31	0.00	727.06
184	**-4	5.00	18.1700	84500.40	84500.40	84500.40	0.31	84500.40	0.31	0.00	734.36
185	**-5	5.00	22.7900	92508.60	92508.60	92508.60	0.29	92508.60	0.29	0.00	741.69
186	**-6	5.00	22.3700	92013.20	92013.20	92013.20	0.29	92013.20	0.29	0.00	749.01
187	**-7	5.00	162.2000	98272.00	98272.00	98272.00	0.29	98272.00	0.29	0.00	756.33
188	**-8	5.00	172.5000	97129.80	97129.80	97129.80	0.29	97129.80	0.29	0.00	763.89
